"quarter","Ticker","Name","Industry","buy/sell(mil $)"
"2Q22","ENPH","Enphase Energy Inc","Information Technology",0
"2Q22","ERIE","Erie Indemnity Co","Financials",0
"2Q22","ESNT","Essent Group Ltd","Financials",0
"2Q22","EXK","Endeavour Silver Corp","Materials",0
"2Q22","EXTR","Extreme Networks Inc","Information Technology",0
"2Q22","FARM","Farmer Bros Co","Consumer Staples",0
"2Q22","FDP","Fresh Del Monte Produce Inc","Consumer Staples",0
"2Q22","FELE","Franklin Electric Co Inc","Industrials",0
"2Q22","FERG","Ferguson PLC","Industrials",0
"2Q22","FFIC","Flushing Financial Corp","Financials",0
"2Q22","FLL","Full House Resorts Inc","Consumer Discretionary",0
"2Q22","FLO","Flowers Foods Inc","Consumer Staples",0
"2Q22","FNB","FNB Corp","Financials",0
"2Q22","FOR","Forestar Group Inc","Real Estate",0
"2Q22","G","Genpact Ltd","Industrials",0
"2Q22","GBLI","Global Indemnity Group LLC","Financials",0
"2Q22","GEO","Geo Group Inc","Industrials",0
"2Q22","GERN","Geron Corp","Health Care",0
"2Q22","GKOS","Glaukos Corp","Health Care",0
"2Q22","GO","Grocery Outlet Holding Corp","Consumer Staples",0
"2Q22","GOEV","Canoo Inc","Consumer Discretionary",0
"2Q22","GRC","Gorman-Rupp Co","Industrials",0
"2Q22","GRIL","Muscle Maker Inc","Consumer Discretionary",0
"2Q22","GRPN","Groupon Inc","Consumer Discretionary",0
"2Q22","GTHX","G1 Therapeutics Inc","Health Care",0
"2Q22","GTX","Garrett Motion Inc","Consumer Discretionary",0
"2Q22","GVA","Granite Construction Inc","Industrials",0
"2Q22","HAFC","Hanmi Financial Corp","Financials",0
"2Q22","HBM","Hudbay Minerals Inc","Materials",0
"2Q22","HOMB","Home BancShares Inc","Financials",0
"2Q22","HOPE","Hope Bancorp Inc","Financials",0
"2Q22","HRTX","Heron Therapeutics Inc","Health Care",0
"2Q22","HSBC","HSBC Holdings PLC","Financials",0
"2Q22","HVT","Haverty Furniture Companies Inc","Consumer Discretionary",0
"2Q22","ICL","ICL Group Ltd","Materials",0
"2Q22","IDA","Idacorp Inc","Utilities",0
"2Q22","IMAX","Imax Corp","Communication Services",0
"2Q22","IMGN","ImmunoGen Inc","Health Care",0
"2Q22","ISTR","Investar Holding Corp","Financials",0
"2Q22","ITGR","Integer Holdings Corp","Health Care",0
"2Q22","ITRN","Ituran Location and Control Ltd","Information Technology",0
"2Q22","IVAC","Intevac Inc","Information Technology",0
"2Q22","JACK","Jack in the Box Inc","Consumer Discretionary",0
"2Q22","JKHY","Jack Henry & Associates Inc","Financials",0
"2Q22","KAR","Openlane Inc","Industrials",0
"2Q22","KRO","Kronos Worldwide Inc","Materials",0
"2Q22","KWR","Quaker Chemical Corp","Materials",0
"2Q22","LAMR","Lamar Advertising Co","Real Estate",0
"2Q22","LCII","LCI Industries","Consumer Discretionary",0
"2Q22","LE","Lands End Inc","Consumer Discretionary",0
"2Q22","LEE","Lee Enterprises Inc","Communication Services",0
"2Q22","LFCR","Lifecore Biomedical Inc","Consumer Staples",0
"2Q22","LILA","Liberty Latin America Ltd","Communication Services",0
"2Q22","LILAK","Liberty Latin America Ltd","Communication Services",0
"2Q22","LNSR","LENSAR Inc","Health Care",0
"2Q22","LSI","Life Storage Inc","Real Estate",0
"2Q22","LW","Lamb Weston Holdings Inc","Consumer Staples",0
"2Q22","MFIN","Medallion Financial Corp","Financials",0
"2Q22","MGY","Magnolia Oil & Gas Corp","Energy",0
"2Q22","MNMD","Mind Medicine (MindMed) Inc","Health Care",0
"2Q22","MPLN","Multiplan Corp","Health Care",0
"2Q22","MYGN","Myriad Genetics Inc","Health Care",0
"2Q22","NEO","Neogenomics Inc","Health Care",0
"2Q22","NEPT","Neptune Wellness Solutions Inc","Consumer Staples",0
"2Q22","NGG","National Grid PLC","Utilities",0
"2Q22","NOMD","Nomad Foods Ltd","Consumer Staples",0
"2Q22","NSA","National Storage Affiliates Trust","Real Estate",0
"2Q22","NVAX","Novavax Inc","Health Care",0
"2Q22","NVEE","NV5 Global Inc","Industrials",0
"2Q22","ODC","Oil-Dri Corporation of America","Consumer Staples",0
"2Q22","OGI","OrganiGram Holdings Inc","Health Care",0
"2Q22","PEGY","Pineapple Energy Inc","Industrials",0
"2Q22","PGRE","Paramount Group Inc","Real Estate",0
"2Q22","PPBI","Pacific Premier Bancorp Inc","Financials",0
"2Q22","PWR","Quanta Services Inc","Industrials",0
"2Q22","QNST","Quinstreet Inc","Communication Services",0
"2Q22","RBCAA","Republic Bancorp Inc","Financials",0
"2Q22","RFL","Rafael Holdings Inc","Real Estate",0
"2Q22","RGP","Resources Connection Inc","Industrials",0
"2Q22","RMNI","Rimini Street Inc","Information Technology",0
"2Q22","ROKU","Roku Inc","Communication Services",0
"2Q22","RRGB","Red Robin Gourmet Burgers Inc","Consumer Discretionary",0
"2Q22","RUSHB","Rush Enterprises Inc","Industrials",0
"2Q22","SCOR","Comscore Inc","Communication Services",0
"2Q22","SCTL","Societal CDMO Inc","Health Care",0
"2Q22","SCX","L S Starrett Co","Industrials",0
"2Q22","SDC","SmileDirectClub Inc","Health Care",0
"2Q22","SHEN","Shenandoah Telecommunications Co","Communication Services",0
"2Q22","SLG","SL Green Realty Corp","Real Estate",0
"2Q22","SNN","Smith & Nephew PLC","Health Care",0
"2Q22","SSL","Sasol Ltd","Materials",0
"2Q22","STCN","Steel Connect Inc","Industrials",0
"2Q22","STIM","Neuronetics Inc","Health Care",0
"2Q22","STM","STMicroelectronics NV","Information Technology",0
"2Q22","TCBK","Trico Bancshares","Financials",0
"2Q22","TME","Tencent Music Entertainment Group","Communication Services",0
"2Q22","TRNO","Terreno Realty Corp","Real Estate",0
"2Q22","TRTN","Triton International Ltd","Industrials",0
"2Q22","TVTX","Travere Therapeutics Inc","Health Care",0
"2Q22","TW","Tradeweb Markets Inc","Financials",0
"2Q22","TWIN","Twin Disc Inc","Industrials",0
"2Q22","TWO","Two Harbors Investment Corp","Financials",0
"2Q22","UBSI","United Bankshares Inc","Financials",0
"2Q22","UG","United-Guardian Inc","Consumer Staples",0
"2Q22","UI","Ubiquiti Inc","Information Technology",0
"2Q22","UMH","UMH Properties Inc","Real Estate",0
"2Q22","UNFI","United Natural Foods Inc","Consumer Staples",0
"2Q22","UTHR","United Therapeutics Corp","Health Care",0
"2Q22","VLGEA","Village Super Market Inc","Consumer Staples",0
"2Q22","VLY","Valley National Bancorp","Financials",0
"2Q22","VRTV","Veritiv Corp","Industrials",0
"2Q22","WERN","Werner Enterprises Inc","Industrials",0
"2Q22","WGO","Winnebago Industries Inc","Consumer Discretionary",0
"2Q22","WNS","WNS (Holdings) Ltd","Industrials",0
"2Q22","WPRT","Westport Fuel Systems Inc","Industrials",0
"2Q22","WT","Wisdomtree Inc","Financials",0
"2Q22","WWD","Woodward Inc","Industrials",0
"2Q22","WWE","World Wrestling Entertainment Inc","Communication Services",0
"2Q22","YUM","Yum! Brands Inc","Consumer Discretionary",0
"2Q22","ZUO","Zuora Inc","Information Technology",0
"2Q22","COP","Conocophillips","Energy",-75
"2Q22","CVX","Chevron Corp","Energy",-73.7
"2Q22","PFE","Pfizer Inc","Health Care",-14.3
"2Q22","CMCSA","Comcast Corp","Communication Services",-13.2
"1Q22","VZ","Verizon Communications Inc","Communication Services",-7974.1
"1Q22","UNH","UnitedHealth Group Inc","Health Care",-1624.6
"1Q22","BAC","Bank of America Corp","Financials",-1481.6
"1Q22","HES","Hess Corp","Energy",-1222.9
"1Q22","WMT","Walmart Inc","Consumer Staples",-1192.5
"1Q22","WFC","Wells Fargo & Co","Financials",-1178.6
"1Q22","SLB","Schlumberger NV","Energy",-1091.5
"1Q22","DIS","Walt Disney Co","Communication Services",-1078.8
"1Q22","BKR","Baker Hughes Co","Energy",-998.4
"1Q22","HAL","Halliburton Co","Energy",-916.7
"1Q22","MA","Mastercard Inc","Financials",-888.3
"1Q22","V","Visa Inc","Financials",-836.5
"1Q22","CSCO","Cisco Systems Inc","Information Technology",-783.8
"1Q22","INTC","Intel Corp","Information Technology",-723.6
"1Q22","DELL","Dell Technologies Inc","Information Technology",-633.4
"1Q22","NTR","Nutrien Ltd","Materials",-614.2
"1Q22","ADBE","Adobe Inc","Information Technology",-608.5
"1Q22","BMY","Bristol-Myers Squibb Co","Health Care",-602
"1Q22","BEKE","Ke Holdings Inc","Real Estate",-554.1
"1Q22","SNAP","Snap Inc","Communication Services",-543.4
"1Q22","SBAC","SBA Communications Corp","Real Estate",-539.6
"1Q22","CCI","Crown Castle Inc","Real Estate",-532.9
"1Q22","HLT","Hilton Worldwide Holdings Inc","Consumer Discretionary",-500.9
"1Q22","ELV","Elevance Health Inc","Health Care",-494.3
"1Q22","AXP","American Express Co","Financials",-480.8
"1Q22","HPE","Hewlett Packard Enterprise Co","Information Technology",-467.4
"1Q22","BKNG","Booking Holdings Inc","Consumer Discretionary",-448
"1Q22","CAT","Caterpillar Inc","Industrials",-442.1
"1Q22","ABBV","Abbvie Inc","Health Care",-437.8
"1Q22","DASH","DoorDash Inc","Consumer Discretionary",-400.5
"1Q22","AIG","American International Group Inc","Financials",-393.9
"1Q22","SU","Suncor Energy Inc","Energy",-393.6
"1Q22","SNOW","Snowflake Inc.","Information Technology",-375.7
"1Q22","DLTR","Dollar Tree Inc","Consumer Staples",-370.6
"1Q22","HUN","Huntsman Corp","Materials",-369.8
"1Q22","UPS","United Parcel Service Inc","Industrials",-331.5
"1Q22","XOM","Exxon Mobil Corp","Energy",-325.3
"1Q22","EXC","Exelon Corp","Utilities",-302.2
"1Q22","SCHW","Charles Schwab Corp","Financials",-296.9
"1Q22","MTCH","Match Group Inc","Communication Services",-294.4
"1Q22","SBUX","Starbucks Corp","Consumer Discretionary",-289.1
"1Q22","MRO","Marathon Oil Corp","Energy",-285.8
"1Q22","RPRX","Royalty Pharma PLC","Health Care",-280.9
"1Q22","PVH","PVH Corp","Consumer Discretionary",-278.6
"1Q22","LOW","Lowe's Companies Inc","Consumer Discretionary",-259.1
"1Q22","CVS","CVS Health Corp","Health Care",-244.3
"1Q22","RTX","Raytheon Technologies Corp","Industrials",-238.8
"1Q22","CFLT","Confluent Inc","Information Technology",-230.2
"1Q22","AA","Alcoa Corp","Materials",-225.3
"1Q22","ELAN","Elanco Animal Health Inc","Health Care",-205.2
"1Q22","ADP","Automatic Data Processing Inc","Industrials",-202.3
"1Q22","TGNA","Tegna Inc","Communication Services",-193.6
"1Q22","DE","Deere & Co","Industrials",-193.3
"1Q22","TFC","Truist Financial Corp","Financials",-184.9
"1Q22","CTSH","Cognizant Technology Solutions Corp","Information Technology",-184.3
"1Q22","WMB","Williams Companies Inc","Energy",-178.7
"1Q22","CP","Canadian Pacific Kansas City Ltd","Industrials",-175.4
"1Q22","DBRG","DigitalBridge Group Inc","Real Estate",-173.2
"1Q22","KR","Kroger Co","Consumer Staples",-172.1
"1Q22","LEN","Lennar Corp","Consumer Discretionary",-163.4
"1Q22","JPM","JPMorgan Chase & Co","Financials",-159.4
"1Q22","MOS","Mosaic Co","Materials",-158.6
"1Q22","GEN","Gen Digital Inc","Information Technology",-158.4
"1Q22","MPC","Marathon Petroleum Corp","Energy",-156.6
"1Q22","FTCH","Farfetch Ltd","Consumer Discretionary",-154.3
"1Q22","RNG","RingCentral Inc","Information Technology",-142.8
"1Q22","CVE","Cenovus Energy Inc","Energy",-138
"1Q22","MCD","McDonald's Corp","Consumer Discretionary",-136.7
"1Q22","GSK","GSK plc","Health Care",-132.8
"1Q22","QDEL","QuidelOrtho Corp","Health Care",-126.8
"1Q22","TRV","Travelers Companies Inc","Financials",-122
"1Q22","TXT","Textron Inc","Industrials",-120.7
"1Q22","WY","Weyerhaeuser Co","Real Estate",-120.3
"1Q22","SLM","SLM Corp","Financials",-118.7
"1Q22","NOV","Nov Inc","Energy",-116.1
"1Q22","WDAY","Workday Inc","Information Technology",-114.1
"1Q22","TEL","TE Connectivity Ltd","Information Technology",-112.2
"1Q22","BBWI","Bath & Body Works Inc","Consumer Discretionary",-108.9
"1Q22","APA","APA Corp (US)","Energy",-108.5
"1Q22","PGR","Progressive Corp","Financials",-104.2
"1Q22","MAT","Mattel Inc","Consumer Discretionary",-103.8
"1Q22","NXST","Nexstar Media Group Inc","Communication Services",-99.2
"1Q22","CEG","Constellation Energy Corp","Utilities",-98.9
"1Q22","DK","Delek US Holdings Inc","Energy",-97.5
"1Q22","RL","Ralph Lauren Corp","Consumer Discretionary",-97.5
"1Q22","PM","Philip Morris International Inc","Consumer Staples",-97.2
"1Q22","PFE","Pfizer Inc","Health Care",-92.7
"1Q22","WRB","W R Berkley Corp","Financials",-91
"1Q22","BSX","Boston Scientific Corp","Health Care",-90.5
"1Q22","SNY","Sanofi SA","Health Care",-88.8
"1Q22","USB","US Bancorp","Financials",-88.7
"1Q22","HCA","HCA Healthcare Inc","Health Care",-87.5
"1Q22","SPGI","S&P Global Inc","Financials",-87.4
"1Q22","GD","General Dynamics Corp","Industrials",-83.1
"1Q22","TECK","Teck Resources Ltd","Materials",-81.9
"1Q22","VRNT","Verint Systems Inc","Information Technology",-80.9
"1Q22","DXC","DXC Technology Co","Information Technology",-80.4
"1Q22","PCRX","Pacira Biosciences Inc","Health Care",-79.9
"1Q22","CNX","CNX Resources Corp","Energy",-79
"1Q22","H","Hyatt Hotels Corp","Consumer Discretionary",-77.3
"1Q22","PCG","PG&E Corp","Utilities",-76.8
"1Q22","BGNE","Beigene Ltd","Health Care",-74.5
"1Q22","EOG","EOG Resources Inc","Energy",-74.2
"1Q22","CFG","Citizens Financial Group Inc","Financials",-73.4
"1Q22","DFS","Discover Financial Services","Financials",-72.9
"1Q22","GIL","Gildan Activewear Inc","Consumer Discretionary",-72.4
"1Q22","TDC","Teradata Corp","Information Technology",-72.4
"1Q22","ALRM","Alarm.com Holdings Inc","Information Technology",-71.9
"1Q22","RRC","Range Resources Corp","Energy",-71
"1Q22","HZNP","Horizon Therapeutics PLC","Health Care",-69.3
"1Q22","LBRDK","Liberty Broadband Corp","Communication Services",-69.2
"1Q22","NTRA","Natera Inc","Health Care",-69.1
"1Q22","JNJ","Johnson & Johnson","Health Care",-67.3
"1Q22","TV","Grupo Televisa SAB","Communication Services",-65.6
"1Q22","NWL","Newell Brands Inc","Consumer Discretionary",-63.3
"1Q22","BRO","Brown & Brown Inc","Financials",-61
"1Q22","CARR","Carrier Global Corp","Industrials",-59.6
"1Q22","SHEL","Shell PLC","Energy",-59.3
"1Q22","DT","Dynatrace Inc","Information Technology",-58.3
"1Q22","JNPR","Juniper Networks Inc","Information Technology",-57.6
"1Q22","M","Macy's Inc","Consumer Discretionary",-57.2
"1Q22","AMPL","Amplitude Inc","Information Technology",-57.1
"1Q22","MTG","MGIC Investment Corp","Financials",-57
"1Q22","CNP","CenterPoint Energy Inc","Utilities",-54.9
"1Q22","PB","Prosperity Bancshares Inc","Financials",-54.9
"1Q22","FAF","First American Financial Corp","Financials",-54.4
"1Q22","NEX","Nextier Oilfield Solutions Inc","Energy",-53.9
"1Q22","KSS","Kohls Corp","Consumer Discretionary",-53.6
"1Q22","KBR","KBR Inc","Industrials",-52.7
"1Q22","PXD","Pioneer Natural Resources Co","Energy",-51.6
"1Q22","FNF","Fidelity National Financial Inc","Financials",-51
"1Q22","WBD","Warner Bros Discovery Inc","Communication Services",-50.9
"1Q22","NUVB","Nuvation Bio Inc","Health Care",-50.7
"1Q22","TMUS","T-Mobile US Inc","Communication Services",-50.6
"1Q22","NUVB","Nuvation Bio Inc","Health Care",-50.3
"1Q22","FANG","Diamondback Energy Inc","Energy",-50.2
"1Q22","DHI","DR Horton Inc","Consumer Discretionary",-47.6
"1Q22","BAP","Credicorp Ltd","Financials",-46.5
"1Q22","CNHI","CNH Industrial NV","Industrials",-46.1
"1Q22","COP","Conocophillips","Energy",-46.1
"1Q22","TRIP","Tripadvisor Inc","Communication Services",-46.1
"1Q22","VSCO","Victoria's Secret & Co","Consumer Discretionary",-45.7
"1Q22","WRBY","Warby Parker Inc","Consumer Discretionary",-44.6
"1Q22","HCM","HUTCHMED (China) Ltd","Health Care",-44.2
"1Q22","FMX","Fomento Economico Mexicano SAB de CV","Consumer Staples",-44.1
"1Q22","QRTEA","Qurate Retail Inc","Consumer Discretionary",-43.8
"1Q22","PEP","PepsiCo Inc","Consumer Staples",-42.7
"1Q22","CHK","Chesapeake Energy Corp","Energy",-42.4
"1Q22","EIX","Edison International","Utilities",-42.4
"1Q22","ALIT","Alight Inc","Industrials",-42.3
"1Q22","GFI","Gold Fields Ltd","Materials",-42.1
"1Q22","PTRA","Proterra Inc","Industrials",-41.3
"1Q22","UHS","Universal Health Services Inc","Health Care",-40.4
"1Q22","VALE","Vale SA","Materials",-39.6
"1Q22","AZO","Autozone Inc","Consumer Discretionary",-39.5
"1Q22","JOBY","Joby Aviation Inc","Industrials",-39.3
"1Q22","OVV","Ovintiv Inc","Energy",-38.8
"1Q22","MANU","Manchester United PLC","Communication Services",-38.5
"1Q22","PG","Procter & Gamble Co","Consumer Staples",-38
"1Q22","TIMB","Tim SA","Communication Services",-37.3
"1Q22","MASI","Masimo Corp","Health Care",-36.5
"1Q22","WAB","Westinghouse Air Brake Technologies Corp","Industrials",-36.1
"1Q22","BZ","Kanzhun Ltd","Communication Services",-35.6
"1Q22","FLR","Fluor Corp","Industrials",-35.6
"1Q22","PSX","Phillips 66","Energy",-34.8
"1Q22","CLVT","Clarivate PLC","Industrials",-34.6
"1Q22","ARMK","Aramark","Consumer Discretionary",-33.9
"1Q22","FDX","FedEx Corp","Industrials",-33.9
"1Q22","NPO","EnPro Industries Inc","Industrials",-33.9
"1Q22","IPG","Interpublic Group of Companies Inc","Communication Services",-33.2
"1Q22","CLF","Cleveland-Cliffs Inc","Materials",-32.8
"1Q22","GT","Goodyear Tire & Rubber Co","Consumer Discretionary",-32.7
"1Q22","MET","MetLife Inc","Financials",-32.3
"1Q22","HLLY","Holley Inc","Consumer Discretionary",-32
"1Q22","ADT","ADT Inc","Consumer Discretionary",-31.7
"1Q22","KOD","Kodiak Sciences Inc","Health Care",-31.3
"1Q22","IT","Gartner Inc","Information Technology",-31
"1Q22","COLD","Americold Realty Trust Inc","Real Estate",-30.4
"1Q22","ALKS","Alkermes Plc","Health Care",-30.2
"1Q22","FITB","Fifth Third Bancorp","Financials",-30.2
"1Q22","AAP","Advance Auto Parts Inc","Consumer Discretionary",-30
"1Q22","SG","Sweetgreen Inc","Consumer Discretionary",-29.6
"1Q22","CSL","Carlisle Companies Inc","Industrials",-29.4
"1Q22","SJM","J M Smucker Co","Consumer Staples",-29.4
"1Q22","SPG","Simon Property Group Inc","Real Estate",-29.4
"1Q22","CTVA","Corteva Inc","Materials",-29.3
"1Q22","AU","AngloGold Ashanti Ltd","Materials",-28.7
"1Q22","VLO","Valero Energy Corp","Energy",-28.7
"1Q22","RIVN","Rivian Automotive Inc","Consumer Discretionary",-28.4
"1Q22","CTV","Innovid Corp","Communication Services",-28.1
"1Q22","PPL","PPL Corp","Utilities",-28.1
"1Q22","AER","AerCap Holdings NV","Industrials",-27
"1Q22","AON","Aon PLC","Financials",-27
"1Q22","OPEN","Opendoor Technologies Inc","Real Estate",-26.2
"1Q22","CNC","Centene Corp","Health Care",-25.7
"1Q22","WIX","Wix.Com Ltd","Information Technology",-25.5
"1Q22","ODP","ODP Corp","Consumer Discretionary",-25.4
"1Q22","PLD","Prologis Inc","Real Estate",-25.1
"1Q22","J","Jacobs Solutions Inc","Industrials",-24.8
"1Q22","JOE","St Joe Co","Real Estate",-24.7
"1Q22","REXR","Rexford Industrial Realty Inc","Real Estate",-24.5
"1Q22","ESGR","Enstar Group Ltd","Financials",-24.4
"1Q22","QUOT","Quotient Technology Inc","Communication Services",-24.3
"1Q22","CL","Colgate-Palmolive Co","Consumer Staples",-23.6
"1Q22","BP","BP PLC","Energy",-23.5
"1Q22","LUMN","Lumen Technologies Inc","Communication Services",-23.5
"1Q22","EQT","EQT Corp","Energy",-23.3
"1Q22","FOXA","Fox Corp","Communication Services",-23.1
"1Q22","SLCA","US Silica Holdings Inc","Energy",-22.9
"1Q22","BNRE","Brookfield Reinsurance Ltd","Financials",-22.7
"1Q22","EEFT","Euronet Worldwide Inc","Financials",-22.6
"1Q22","JXN","Jackson Financial Inc","Financials",-22.6
"1Q22","MQ","Marqeta Inc","Financials",-22
"1Q22","HOUS","Anywhere Real Estate Inc","Real Estate",-21.9
"1Q22","EPAM","Epam Systems Inc","Information Technology",-21.8
"1Q22","ACHC","Acadia Healthcare Company Inc","Health Care",-21.4
"1Q22","TAP","Molson Coors Beverage Co","Consumer Staples",-21.4
"1Q22","NVST","Envista Holdings Corp","Health Care",-21.2
"1Q22","AR","Antero Resources Corp","Energy",-20.8
"1Q22","PBR","Petroleo Brasileiro SA Petrobras","Energy",-20.8
"1Q22","MOH","Molina Healthcare Inc","Health Care",-20.7
"1Q22","TXG","10X Genomics Inc","Health Care",-20.4
"1Q22","ANSS","ANSYS Inc","Information Technology",-20.2
"1Q22","ALB","Albemarle Corp","Materials",-20
"1Q22","HLMN","Hillman Solutions Corp","Industrials",-20
"1Q22","IBP","Installed Building Products Inc","Consumer Discretionary",-19.8
"1Q22","IDXX","IDEXX Laboratories Inc","Health Care",-19.8
"1Q22","INGR","Ingredion Inc","Consumer Staples",-19.3
"1Q22","LH","Laboratory Corporation of America Holdings","Health Care",-19.2
"1Q22","RNR","Renaissancere Holdings Ltd","Financials",-19.2
"1Q22","CHRD","Chord Energy Corp","Energy",-18.8
"1Q22","RGLD","Royal Gold Inc","Materials",-18.8
"1Q22","FBIN","Fortune Brands Innovations Inc","Industrials",-18.4
"1Q22","JACK","Jack in the Box Inc","Consumer Discretionary",-18.3
"1Q22","SHCO","Soho House & Co Inc","Consumer Discretionary",-18.3
"1Q22","ARGX","argenx SE","Health Care",-18.1
"1Q22","FLNG","FLEX LNG Ltd","Energy",-17.7
"1Q22","HHC","Howard Hughes Corp","Real Estate",-17.5
"1Q22","AFL","Aflac Inc","Financials",-17.4
"1Q22","VOD","Vodafone Group PLC","Communication Services",-17.3
"1Q22","CACC","Credit Acceptance Corp","Financials",-16.8
"1Q22","SYY","Sysco Corp","Consumer Staples",-16.6
"1Q22","AMAT","Applied Materials Inc","Information Technology",-16.4
"1Q22","EQIX","Equinix Inc","Real Estate",-16.3
"1Q22","SDGR","Schrodinger Inc","Health Care",-15.8
"1Q22","CB","Chubb Ltd","Financials",-15.6
"1Q22","KDP","Keurig Dr Pepper Inc","Consumer Staples",-15.5
"1Q22","EQR","Equity Residential","Real Estate",-15.4
"1Q22","CCAP","Crescent Capital BDC Inc","Financials",-15.1
"1Q22","DDOG","Datadog Inc","Information Technology",-15.1
"1Q22","NMRK","Newmark Group Inc","Real Estate",-15.1
"1Q22","SE","Sea Ltd","Communication Services",-15.1
"1Q22","ARNC","Arconic Corp (PITTSBURGH)","Materials",-14.8
"1Q22","PEGA","Pegasystems Inc","Information Technology",-14.8
"1Q22","INFY","Infosys Ltd","Information Technology",-14.6
"1Q22","GH","Guardant Health Inc","Health Care",-14
"1Q22","GOLD","Barrick Gold Corp","Materials",-14
"1Q22","MU","Micron Technology Inc","Information Technology",-13.8
"1Q22","DOW","Dow Inc","Materials",-13.7
"1Q22","KMX","Carmax Inc","Consumer Discretionary",-13.6
"1Q22","STT","State Street Corp","Financials",-13.6
"1Q22","KIND","Nextdoor Holdings Inc","Communication Services",-13.4
"1Q22","KO","Coca-Cola Co","Consumer Staples",-13.4
"1Q22","FOUR","Shift4 Payments Inc","Financials",-13.2
"1Q22","BPOP","Popular Inc","Financials",-13.1
"1Q22","SOFI","SoFi Technologies Inc","Financials",-12.8
"1Q22","MDLZ","Mondelez International Inc","Consumer Staples",-12.6
"1Q22","GOOG","Alphabet Inc","Communication Services",-12.5
"1Q22","HRI","Herc Holdings Inc","Industrials",-12.5
"1Q22","L","Loews Corp","Financials",-12.5
"1Q22","KTOS","Kratos Defense and Security Solutions Inc","Industrials",-12.4
"1Q22","ACM","AECOM","Industrials",-12.2
"1Q22","DPZ","Domino's Pizza Inc","Consumer Discretionary",-12.2
"1Q22","HAIN","Hain Celestial Group Inc","Consumer Staples",-12.2
"1Q22","FHB","First Hawaiian Inc","Financials",-12.1
"1Q22","OMF","OneMain Holdings Inc","Financials",-11.9
"1Q22","BHF","Brighthouse Financial Inc","Financials",-11.7
"1Q22","DNLI","Denali Therapeutics Inc","Health Care",-11.7
"1Q22","WEX","WEX Inc","Financials",-11.7
"1Q22","CEIX","CONSOL Energy Inc","Energy",-11.5
"1Q22","CI","Cigna Group","Health Care",-11.5
"1Q22","MORN","Morningstar Inc","Financials",-11.4
"1Q22","CNXC","Concentrix Corp","Industrials",-10.9
"1Q22","EQH","Equitable Holdings Inc","Financials",-10.9
"1Q22","PTON","Peloton Interactive Inc","Consumer Discretionary",-10.9
"1Q22","PRGO","Perrigo Company PLC","Health Care",-10.8
"1Q22","BERY","Berry Global Group Inc","Materials",-10.7
"1Q22","CCJ","Cameco Corp","Energy",-10.7
"1Q22","NVEI","Nuvei Corp","Financials",-10.7
"1Q22","BFH","Bread Financial Holdings Inc","Financials",-10.5
"1Q22","JBGS","JBG SMITH Properties","Real Estate",-10.5
"1Q22","MTD","Mettler-Toledo International Inc","Health Care",-10.4
"1Q22","NVMI","Nova Ltd","Information Technology",-10.3
"1Q22","TXN","Texas Instruments Inc","Information Technology",-10.3
"1Q22","VAC","Marriott Vacations Worldwide Corp","Consumer Discretionary",-10.3
"1Q22","AVA","Avista Corp","Utilities",-10.2
"1Q22","MCO","Moody's Corp","Financials",-10.2
"1Q22","BDX","Becton Dickinson and Co","Health Care",-10
"1Q22","MAA","Mid-America Apartment Communities Inc","Real Estate",-9.9
"1Q22","TDG","TransDigm Group Inc","Industrials",-9.9
"1Q22","VIV","Telefonica Brasil SA","Communication Services",-9.9
"1Q22","NOC","Northrop Grumman Corp","Industrials",-9.7
"1Q22","NTB","Bank of N T Butterfield & Son Ltd","Financials",-9.7
"1Q22","AEL","American Equity Investment Life Holding Co","Financials",-9.5
"1Q22","SONO","Sonos Inc","Consumer Discretionary",-9.2
"1Q22","SPLK","Splunk Inc","Information Technology",-9
"1Q22","GRBK","Green Brick Partners Inc","Consumer Discretionary",-8.7
"1Q22","PCAR","Paccar Inc","Industrials",-8.7
"1Q22","SMRT","SmartRent Inc","Information Technology",-8.7
"1Q22","CNA","CNA Financial Corp","Financials",-8.5
"1Q22","EGRX","Eagle Pharmaceuticals Inc","Health Care",-8.5
"1Q22","HLIO","Helios Technologies Inc","Industrials",-8.4
"1Q22","HTZ","Hertz Global Holdings Inc","Industrials",-8.3
"1Q22","UNM","Unum Group","Financials",-8.3
"1Q22","CLS","Celestica Inc","Information Technology",-8.2
"1Q22","GHC","Graham Holdings Co","Consumer Discretionary",-8.2
"1Q22","BBIO","BridgeBio Pharma Inc","Health Care",-7.8
"1Q22","JBHT","J B Hunt Transport Services Inc","Industrials",-7.8
"1Q22","SYF","Synchrony Financial","Financials",-7.7
"1Q22","LKQ","LKQ Corp","Consumer Discretionary",-7.5
"1Q22","TOL","Toll Brothers Inc","Consumer Discretionary",-7.5
"1Q22","GWRE","Guidewire Software Inc","Information Technology",-7.4
"1Q22","OC","Owens Corning","Industrials",-7.4
"1Q22","HCP","HashiCorp Inc","Information Technology",-7.3
"1Q22","D","Dominion Energy Inc","Utilities",-7.1
"1Q22","GLW","Corning Inc","Information Technology",-7.1
"1Q22","LYV","Live Nation Entertainment Inc","Communication Services",-7.1
"1Q22","DGX","Quest Diagnostics Inc","Health Care",-6.8
"1Q22","ANET","Arista Networks Inc","Information Technology",-6.7
