"quarter","Ticker","Name","Industry","buy/sell(mil shares)","percent"
"1Q23","BMRN","Biomarin Pharmaceutical Inc","Health Care",-0.1,-0.1
"1Q23","FLR","Fluor Corp","Industrials",-0.2,-0.1
"1Q23","BWA","Borgwarner Inc","Consumer Discretionary",-0.2,-0.1
"1Q23","BOKF","BOK Financial Corp","Financials",-0.1,-0.1
"1Q23","SOFI","SoFi Technologies Inc","Financials",-1.3,-0.1
"1Q23","WAB","Westinghouse Air Brake Technologies Corp","Industrials",-0.1,-0.1
"1Q23","IQ","iQIYI Inc","Communication Services",-1.2,-0.1
"1Q23","TTWO","Take-Two Interactive Software Inc","Communication Services",-0.1,-0.1
"1Q23","GRMN","Garmin Ltd","Consumer Discretionary",-0.1,-0.1
"1Q23","LBTYK","Liberty Global PLC","Communication Services",-0.4,-0.1
"1Q23","WBS","Webster Financial Corp","Financials",-0.2,-0.1
"1Q23","PRGO","Perrigo Company PLC","Health Care",-0.2,-0.1
"1Q23","SPOT","Spotify Technology SA","Communication Services",-0.1,-0.1
"1Q23","LBRDK","Liberty Broadband Corp","Communication Services",-0.1,-0.1
"1Q23","NVT","nVent Electric PLC","Industrials",-0.2,-0.1
"1Q23","AMH","American Homes 4 Rent","Real Estate",-0.3,-0.1
"1Q23","TECH","Bio-Techne Corp","Health Care",-0.1,-0.1
"1Q23","FHN","First Horizon Corp","Financials",-0.5,-0.1
"1Q23","L","Loews Corp","Financials",-0.2,-0.1
"1Q23","ZI","ZoomInfo Technologies Inc","Communication Services",-0.5,-0.1
"1Q23","CBRE","CBRE Group Inc","Real Estate",-0.2,-0.1
"1Q23","AXON","Axon Enterprise Inc","Industrials",-0.1,-0.1
"1Q23","NWSA","News Corp","Communication Services",-0.8,-0.1
"1Q23","PWR","Quanta Services Inc","Industrials",-0.1,-0.1
"1Q23","CAG","Conagra Brands Inc","Consumer Staples",-0.4,-0.1
"1Q23","JBHT","J B Hunt Transport Services Inc","Industrials",-0.1,-0.1
"1Q23","VMC","Vulcan Materials Co","Materials",-0.1,-0.1
"1Q23","LPLA","LPL Financial Holdings Inc","Financials",-0.1,-0.1
"1Q23","VICI","VICI Properties Inc","Real Estate",-0.6,-0.1
"1Q23","HIG","Hartford Financial Services Group Inc","Financials",-0.3,-0.1
"1Q23","GDS","GDS Holdings Ltd","Information Technology",-1,-0.1
"1Q23","KEY","KeyCorp","Financials",-1.3,-0.1
"1Q23","CEG","Constellation Energy Corp","Utilities",-0.3,-0.1
"1Q23","DD","Dupont De Nemours Inc","Materials",-0.3,-0.1
"1Q23","NXPI","NXP Semiconductors NV","Information Technology",-0.2,-0.1
"1Q23","CCEP","Coca-Cola Europacific Partners PLC","Consumer Staples",-0.6,-0.1
"1Q23","DELL","Dell Technologies Inc","Information Technology",-0.9,-0.1
"1Q23","MCHP","Microchip Technology Inc","Information Technology",-0.5,-0.1
"1Q23","HUM","Humana Inc","Health Care",-0.1,-0.1
"1Q23","SRE","Sempra","Utilities",-0.3,-0.1
"1Q23","SHOP","Shopify Inc","Information Technology",-1,-0.1
"1Q23","APD","Air Products and Chemicals Inc","Materials",-0.2,-0.1
"1Q23","GD","General Dynamics Corp","Industrials",-0.2,-0.1
"1Q23","VLO","Valero Energy Corp","Energy",-0.4,-0.1
"1Q23","VMW","VMware Inc","Information Technology",-0.5,-0.1
"1Q23","GILD","Gilead Sciences Inc","Health Care",-0.8,-0.1
"1Q23","UBS","UBS Group AG","Financials",-3.3,-0.1
"1Q23","VRTX","Vertex Pharmaceuticals Inc","Health Care",-0.3,-0.1
"1Q23","NVO","Novo Nordisk A/S","Health Care",-1.1,-0.1
"1Q23","TTE","TotalEnergies SE","Energy",-3.1,-0.1
"1Q23","WFC","Wells Fargo & Co","Financials",-4.7,-0.1
"1Q23","TMUS","T-Mobile US Inc","Communication Services",-1.8,-0.1
"1Q23","ORCL","Oracle Corp","Information Technology",-3.2,-0.1
"1Q23","TSLA","Tesla Inc","Consumer Discretionary",-3.1,-0.1
"1Q23","BIDU","Baidu Inc","Communication Services",-4,-0.1
"1Q23","AMZN","Amazon.com Inc","Consumer Discretionary",-8.8,-0.1
"1Q23","MSFT","Microsoft Corp","Information Technology",-5.3,-0.1
"1Q23","ABR","Arbor Realty Trust Inc","Financials",0,0
"1Q23","ACCD","Accolade Inc","Health Care",0,0
"1Q23","ADEA","Adeia Inc","Information Technology",0,0
"1Q23","ADMA","ADMA Biologics Inc","Health Care",0,0
"1Q23","ADTH","AdTheorent Holding Company Inc","Communication Services",0,0
"1Q23","ADUS","Addus Homecare Corp","Health Care",0,0
"1Q23","AGIL","AgileThought Inc","Information Technology",0,0
"1Q23","AKYA","Akoya Biosciences Inc","Health Care",0,0
"1Q23","ALTO","Alto Ingredients Inc","Materials",0,0
"1Q23","ALYA","Alithya Group Inc","Information Technology",0,0
"1Q23","AMBA","Ambarella Inc","Information Technology",0,0
"1Q23","AMSF","Amerisafe Inc","Financials",0,0
"1Q23","ANAB","AnaptysBio Inc","Health Care",0,0
"1Q23","ANIK","Anika Therapeutics Inc","Health Care",0,0
"1Q23","ANIP","ANI Pharmaceuticals Inc","Health Care",0,0
"1Q23","APLE","Apple Hospitality REIT Inc","Real Estate",0,0
"1Q23","APPF","Appfolio Inc","Information Technology",0,0
"1Q23","APPH","AppHarvest Inc","Consumer Staples",0,0
"1Q23","ARCH","Arch Resources Inc","Energy",0,0
"1Q23","ARI","Apollo Commercial Real Estate Finance Inc","Financials",0,0
"1Q23","ATEN","A10 Networks Inc","Information Technology",0,0
"1Q23","AUB","Atlantic Union Bankshares Corp","Financials",0,0
"1Q23","AVID","Avid Technology Inc","Information Technology",0,0
"1Q23","AWR","American States Water Co","Utilities",0,0
"1Q23","AXGN","AxoGen Inc","Health Care",0,0
"1Q23","BANR","Banner Corp","Financials",0,0
"1Q23","BBAI","BigBear.ai Holdings Inc","Information Technology",0,0
"1Q23","BBGI","Beasley Broadcast Group Inc","Communication Services",0,0
"1Q23","BBW","Build-A-Bear Workshop Inc","Consumer Discretionary",0,0
"1Q23","BH","Biglari Holdings Inc","Consumer Discretionary",0,0
"1Q23","BHE","Benchmark Electronics Inc","Information Technology",0,0
"1Q23","BHLB","Berkshire Hills Bancorp Inc","Financials",0,0
"1Q23","BILI","Bilibili Inc","Communication Services",0,0
"1Q23","BKH","Black Hills Corp","Utilities",0,0
"1Q23","BLMN","Bloomin' Brands Inc","Consumer Discretionary",0,0
"1Q23","BOXL","Boxlight Corp","Information Technology",0,0
"1Q23","BRSP","Brightspire Capital Inc","Financials",0,0
"1Q23","BSET","Bassett Furniture Industries Inc","Consumer Discretionary",0,0
"1Q23","BYND","Beyond Meat Inc","Consumer Staples",0,0
"1Q23","BZFD","BuzzFeed Inc","Communication Services",0,0
"1Q23","CBSH","Commerce Bancshares Inc","Financials",0,0
"1Q23","CCO","Clear Channel Outdoor Holdings Inc","Communication Services",0,0
"1Q23","CCOI","Cogent Communications Holdings Inc","Communication Services",0,0
"1Q23","CCS","Century Communities Inc","Consumer Discretionary",0,0
"1Q23","CDTX","Cidara Therapeutics Inc","Health Care",0,0
"1Q23","CELU","Celularity Inc","Health Care",0,0
"1Q23","CERS","Cerus Corp","Health Care",0,0
"1Q23","CGNT","Cognyte Software Ltd","Information Technology",0,0
"1Q23","CMPX","Compass Therapeutics Inc.","Health Care",0,0
"1Q23","CNDT","Conduent Inc","Industrials",0,0
"1Q23","CNSL","Consolidated Communications Holdings Inc","Communication Services",0,0
"1Q23","COYA","Coya Therapeutics Inc","Health Care",0,0
"1Q23","CVCY","Central Valley Community Bancorp","Financials",0,0
"1Q23","CVLT","Commvault Systems Inc","Information Technology",0,0
"1Q23","CXW","CoreCivic Inc","Industrials",0,0
"1Q23","CYD","China Yuchai International Ltd","Industrials",0,0
"1Q23","DAKT","Daktronics Inc","Information Technology",0,0
"1Q23","DALN","Dallasnews Corp","Communication Services",0,0
"1Q23","DAWN","Day One Biopharmaceuticals Inc","Health Care",0,0
"1Q23","DDD","3D Systems Corp","Industrials",0,0
"1Q23","DOMA","Doma Holdings Inc","Real Estate",0,0
"1Q23","EB","Eventbrite Inc","Communication Services",0,0
"1Q23","EC","Ecopetrol SA","Energy",0,0
"1Q23","EEX","Emerald Holding Inc","Communication Services",0,0
"1Q23","EML","Eastern Company","Industrials",0,0
"1Q23","EOLS","Evolus Inc","Health Care",0,0
"1Q23","EQNR","Equinor ASA","Energy",0,0
"1Q23","EQRX","EQRx Inc","Health Care",0,0
"1Q23","FBNC","First Bancorp (North Carolina)","Financials",0,0
"1Q23","FBRT","Franklin BSP Realty Trust Inc","Financials",0,0
"1Q23","FDP","Fresh Del Monte Produce Inc","Consumer Staples",0,0
"1Q23","FISI","Financial Institutions Inc","Financials",0,0
"1Q23","FLNC","Fluence Energy Inc","Industrials",0,0
"1Q23","FNLC","First Bancorp Inc","Financials",0,0
"1Q23","FRG","Franchise Group Inc","Consumer Discretionary",0,0
"1Q23","FSR","Fisker Inc","Consumer Discretionary",0,0
"1Q23","FTCH","Farfetch Ltd","Consumer Discretionary",0,0
"1Q23","GABC","German American Bancorp Inc","Financials",0,0
"1Q23","GAN","Gan Ltd","Consumer Discretionary",0,0
"1Q23","GES","Guess? Inc","Consumer Discretionary",0,0
"1Q23","GIII","G-III Apparel Group Ltd","Consumer Discretionary",0,0
"1Q23","GOEV","Canoo Inc","Consumer Discretionary",0,0
"1Q23","GPI","Group 1 Automotive Inc","Consumer Discretionary",0,0
"1Q23","GRTS","Gritstone bio Inc","Health Care",0,0
"1Q23","GSBC","Great Southern Bancorp Inc","Financials",0,0
"1Q23","HBM","Hudbay Minerals Inc","Materials",0,0
"1Q23","HLGN","Heliogen Inc","Industrials",0,0
"1Q23","HLIO","Helios Technologies Inc","Industrials",0,0
"1Q23","HNST","Honest Company Inc","Consumer Staples",0,0
"1Q23","HOOK","HOOKIPA Pharma Inc","Health Care",0,0
"1Q23","HRTX","Heron Therapeutics Inc","Health Care",0,0
"1Q23","HSTM","HealthStream Inc","Health Care",0,0
"1Q23","HSY","Hershey Co","Consumer Staples",0,0
"1Q23","HTBK","Heritage Commerce Corp","Financials",0,0
"1Q23","HUT","Hut 8 Mining Corp","Information Technology",0,0
"1Q23","ICAD","ICAD Inc","Health Care",0,0
"1Q23","ICL","ICL Group Ltd","Materials",0,0
"1Q23","ICLK","iClick Interactive Asia Group Ltd","Communication Services",0,0
"1Q23","ICUI","ICU Medical Inc","Health Care",0,0
"1Q23","INDB","Independent Bank Corp (Massachusetts)","Financials",0,0
"1Q23","IOT","Samsara Inc","Information Technology",0,0
"1Q23","IRBT","iRobot Corp","Consumer Discretionary",0,0
"1Q23","IRNT","IronNet Inc","Information Technology",0,0
"1Q23","ISTR","Investar Holding Corp","Financials",0,0
"1Q23","ITOS","Iteos Therapeutics Inc","Health Care",0,0
"1Q23","ITRN","Ituran Location and Control Ltd","Information Technology",0,0
"1Q23","KAR","Openlane Inc","Industrials",0,0
"1Q23","KIDS","OrthoPediatrics Corp","Health Care",0,0
"1Q23","KRYS","Krystal Biotech Inc","Health Care",0,0
"1Q23","LAND","Gladstone Land Corp","Real Estate",0,0
"1Q23","LCUT","Lifetime Brands Inc","Consumer Discretionary",0,0
"1Q23","LE","Lands End Inc","Consumer Discretionary",0,0
"1Q23","LFCR","Lifecore Biomedical Inc","Consumer Staples",0,0
"1Q23","LMNR","Limoneira Co","Consumer Staples",0,0
"1Q23","LNW","Light & Wonder Inc","Consumer Discretionary",0,0
"1Q23","LOMA","Loma Negra Compania Industrial Argentina SA","Materials",0,0
"1Q23","LQDA","Liquidia Corp","Health Care",0,0
"1Q23","LZ","LegalZoom.com Inc","Industrials",0,0
"1Q23","MAPS","WM Technology Inc","Information Technology",0,0
"1Q23","MBWM","Mercantile Bank Corp","Financials",0,0
"1Q23","MDXG","MiMedx Group Inc","Health Care",0,0
"1Q23","MHLD","Maiden Holdings Ltd","Financials",0,0
"1Q23","MLTX","MoonLake Immunotherapeutics","Health Care",0,0
"1Q23","MMYT","MakeMyTrip Ltd","Consumer Discretionary",0,0
"1Q23","MNRO","Monro Inc","Consumer Discretionary",0,0
"1Q23","MPX","Marine Products Corp","Consumer Discretionary",0,0
"1Q23","MT","ArcelorMittal SA","Materials",0,0
"1Q23","MYGN","Myriad Genetics Inc","Health Care",0,0
"1Q23","NATH","Nathan's Famous Inc","Consumer Discretionary",0,0
"1Q23","NBN","Northeast Bank","Financials",0,0
"1Q23","NEGG","Newegg Commerce Inc","Consumer Discretionary",0,0
"1Q23","NETI","Eneti Inc","Industrials",0,0
"1Q23","NGG","National Grid PLC","Utilities",0,0
"1Q23","NSA","National Storage Affiliates Trust","Real Estate",0,0
"1Q23","NU","Nu Holdings Ltd","Financials",0,0
"1Q23","NVEE","NV5 Global Inc","Industrials",0,0
"1Q23","NVTA","Invitae Corp","Health Care",0,0
"1Q23","NXGN","NextGen Healthcare Inc","Health Care",0,0
"1Q23","NXRT","NexPoint Residential Trust Inc","Real Estate",0,0
"1Q23","OI","O-I Glass Inc","Materials",0,0
"1Q23","OSBC","Old Second Bancorp Inc","Financials",0,0
"1Q23","OSIS","OSI Systems Inc","Information Technology",0,0
"1Q23","OSUR","OraSure Technologies Inc","Health Care",0,0
"1Q23","OTLK","Outlook Therapeutics Inc","Health Care",0,0
"1Q23","OZK","Bank Ozk","Financials",0,0
"1Q23","PCB","PCB Bancorp","Financials",0,0
"1Q23","PCOR","Procore Technologies Inc","Information Technology",0,0
"1Q23","PEAK","Healthpeak Properties Inc","Real Estate",0,0
"1Q23","PEBO","Peoples Bancorp Inc","Financials",0,0
"1Q23","PEGY","Pineapple Energy Inc","Industrials",0,0
"1Q23","PETQ","PetIQ Inc","Health Care",0,0
"1Q23","PETS","Petmed Express Inc","Consumer Discretionary",0,0
"1Q23","PFSI","PennyMac Financial Services Inc","Financials",0,0
"1Q23","PGTI","PGT Innovations Inc","Industrials",0,0
"1Q23","POWW","Ammo Inc","Consumer Discretionary",0,0
"1Q23","PRG","PROG Holdings Inc","Financials",0,0
"1Q23","PRGS","Progress Software Corp","Information Technology",0,0
"1Q23","PRMW","Primo Water Corp","Consumer Staples",0,0
"1Q23","PSMT","PriceSmart Inc","Consumer Staples",0,0
"1Q23","PSTL","Postal Realty Trust Inc","Real Estate",0,0
"1Q23","QSR","Restaurant Brands International Inc","Consumer Discretionary",0,0
"1Q23","QUAD","Quad/Graphics Inc","Industrials",0,0
"1Q23","RBCAA","Republic Bancorp Inc","Financials",0,0
"1Q23","RC","Ready Capital Corp","Financials",0,0
"1Q23","REYN","Reynolds Consumer Products Inc","Consumer Staples",0,0
"1Q23","RMNI","Rimini Street Inc","Information Technology",0,0
"1Q23","RPAY","Repay Holdings Corp","Financials",0,0
"1Q23","RPM","RPM International Inc","Materials",0,0
"1Q23","RYAM","Rayonier Advanced Materials Inc","Materials",0,0
"1Q23","RYAN","Ryan Specialty Holdings Inc","Financials",0,0
"1Q23","SALM","Salem Media Group Inc","Communication Services",0,0
"1Q23","SAMG","Silvercrest Asset Management Group Inc","Financials",0,0
"1Q23","SCCO","Southern Copper Corp","Materials",0,0
"1Q23","SCL","Stepan Co","Materials",0,0
"1Q23","SCWO","374Water Inc","Industrials",0,0
"1Q23","SCX","L S Starrett Co","Industrials",0,0
"1Q23","SDC","SmileDirectClub Inc","Health Care",0,0
"1Q23","SELB","Selecta Biosciences Inc","Health Care",0,0
"1Q23","SFL","SFL Corporation Ltd","Energy",0,0
"1Q23","SHAK","Shake Shack Inc","Consumer Discretionary",0,0
"1Q23","SHEN","Shenandoah Telecommunications Co","Communication Services",0,0
"1Q23","SKIN","Beauty Health Co","Consumer Staples",0,0
"1Q23","SLDP","Solid Power Inc","Consumer Discretionary",0,0
"1Q23","SNDL","SNDL Inc","Health Care",0,0
"1Q23","SNDX","Syndax Pharmaceuticals Inc","Health Care",0,0
"1Q23","SQM","Sociedad Quimica y Minera de Chile SA","Materials",0,0
"1Q23","SRC","Spirit Realty Capital Inc","Real Estate",0,0
"1Q23","SSB","SouthState Corp","Financials",0,0
"1Q23","SSP","E W Scripps Co","Communication Services",0,0
"1Q23","STAG","STAG Industrial Inc","Real Estate",0,0
"1Q23","STWD","Starwood Property Trust Inc","Financials",0,0
"1Q23","SVRA","Savara Inc","Health Care",0,0
"1Q23","SXC","SunCoke Energy Inc","Materials",0,0
"1Q23","TBNK","Territorial Bancorp Inc","Financials",0,0
"1Q23","TCS","Container Store Group Inc","Consumer Discretionary",0,0
"1Q23","TD","Toronto-Dominion Bank","Financials",0,0
"1Q23","TDC","Teradata Corp","Information Technology",0,0
"1Q23","TK","Teekay Corp","Energy",0,0
"1Q23","TLYS","Tillys Inc","Consumer Discretionary",0,0
"1Q23","TRC","Tejon Ranch Co","Real Estate",0,0
"1Q23","TRIN","Trinity Capital Inc","Financials",0,0
"1Q23","TSEM","Tower Semiconductor Ltd","Information Technology",0,0
"1Q23","TWKS","Thoughtworks Holding Inc","Information Technology",0,0
"1Q23","TWNK","Hostess Brands Inc","Consumer Staples",0,0
"1Q23","UAA","Under Armour Inc","Consumer Discretionary",0,0
"1Q23","UFCS","United Fire Group Inc","Financials",0,0
"1Q23","UFPI","Ufp Industries Inc","Industrials",0,0
"1Q23","UMH","UMH Properties Inc","Real Estate",0,0
"1Q23","UPST","Upstart Holdings Inc","Financials",0,0
"1Q23","UTI","Universal Technical Institute Inc","Consumer Discretionary",0,0
"1Q23","VHI","Valhi Inc","Materials",0,0
"1Q23","VIAO","VIA Optronics AG","Information Technology",0,0
"1Q23","VLGEA","Village Super Market Inc","Consumer Staples",0,0
"1Q23","VRM","Vroom Inc","Consumer Discretionary",0,0
"1Q23","VST","Vistra Corp","Utilities",0,0
"1Q23","WB","Weibo Corp","Communication Services",0,0
"1Q23","WGS","GeneDx Holdings Corp","Health Care",0,0
"1Q23","WHD","Cactus Inc","Energy",0,0
"1Q23","WHG","Westwood Holdings Group Inc","Financials",0,0
"1Q23","WLDN","Willdan Group Inc","Industrials",0,0
"1Q23","WMPN","William Penn Bancorp","Financials",0,0
"1Q23","WPC","WP Carey Inc","Real Estate",0,0
"1Q23","WPRT","Westport Fuel Systems Inc","Industrials",0,0
"1Q23","WT","Wisdomtree Inc","Financials",0,0
"1Q23","XRX","Xerox Holdings Corp","Information Technology",0,0
"1Q23","ACB","Aurora Cannabis Inc","Health Care",-0.1,0
"1Q23","ACET","Adicet Bio Inc","Health Care",0,0
"1Q23","ACI","Albertsons Companies Inc","Consumer Staples",0,0
"1Q23","AIV","Apartment Investment and Management Co","Real Estate",0,0
"1Q23","AKRO","Akero Therapeutics Inc","Health Care",0,0
"1Q23","ALEC","Alector Inc","Health Care",0,0
"1Q23","ANGI","Angi Inc","Communication Services",-0.1,0
"1Q23","ARC","ARC Document Solutions Inc","Industrials",0,0
"1Q23","ARR","ARMOUR Residential REIT Inc","Financials",0,0
"1Q23","ASPN","Aspen Aerogels Inc","Materials",0,0
"1Q23","ATO","Atmos Energy Corp","Utilities",0,0
"1Q23","BDN","Brandywine Realty Trust","Real Estate",0,0
"1Q23","BELFB","Bel Fuse Inc","Information Technology",0,0
"1Q23","BIGC","Bigcommerce Holdings Inc","Information Technology",0,0
"1Q23","BJRI","BJ's Restaurants Inc","Consumer Discretionary",0,0
"1Q23","BKD","Brookdale Senior Living Inc","Health Care",0,0
"1Q23","BLBD","Blue Bird Corp","Industrials",0,0
"1Q23","BLUE","bluebird bio Inc","Health Care",0,0
"1Q23","BORR","Borr Drilling Ltd","Energy",0,0
"1Q23","CATO","Cato Corp","Consumer Discretionary",0,0
"1Q23","CBAY","CymaBay Therapeutics Inc","Health Care",0,0
"1Q23","CBZ","CBIZ Inc","Industrials",0,0
"1Q23","CERE","Cerevel Therapeutics Holdings Inc","Health Care",0,0
"1Q23","CGAU","Centerra Gold Inc","Materials",0,0
"1Q23","CIM","Chimera Investment Corp","Financials",0,0
"1Q23","CMP","Compass Minerals International Inc","Materials",0,0
"1Q23","COMM","CommScope Holding Company Inc","Information Technology",0,0
"1Q23","CPHC","Canterbury Park Holding Corp","Consumer Discretionary",0,0
"1Q23","CVAC","CureVac NV","Health Care",0,0
"1Q23","DRD","DRDGOLD Ltd","Materials",0,0
"1Q23","DT","Dynatrace Inc","Information Technology",0,0
"1Q23","EDR","Endeavor Group Holdings Inc","Communication Services",0,0
"1Q23","EGIO","Edgio Inc","Information Technology",-0.1,0
"1Q23","EMBK","Embark Technology Inc","Information Technology",0,0
"1Q23","ES","Eversource Energy","Utilities",0,0
"1Q23","GEVO","Gevo Inc","Energy",-0.1,0
"1Q23","GSL","Global Ship Lease Inc","Industrials",0,0
"1Q23","HA","Hawaiian Holdings Inc","Industrials",0,0
"1Q23","HIMX","Himax Technologies Inc","Information Technology",0,0
"1Q23","IMGN","ImmunoGen Inc","Health Care",0,0
"1Q23","INO","Inovio Pharmaceuticals Inc","Health Care",0,0
"1Q23","ITI","Iteris Inc","Information Technology",0,0
"1Q23","KEP","Korea Electric Power Corp","Utilities",0,0
"1Q23","KNX","Knight-Swift Transportation Holdings Inc","Industrials",0,0
"1Q23","KOD","Kodiak Sciences Inc","Health Care",0,0
"1Q23","KPTI","Karyopharm Therapeutics Inc","Health Care",0,0
"1Q23","LW","Lamb Weston Holdings Inc","Consumer Staples",0,0
"1Q23","LYFT","Lyft Inc","Industrials",0,0
"1Q23","MARA","Marathon Digital Holdings Inc","Information Technology",0,0
"1Q23","ME","23andMe Holding Co.","Health Care",0,0
"1Q23","MGNX","MacroGenics Inc","Health Care",0,0
"1Q23","MLCO","Melco Resorts & Entertainment Ltd","Consumer Discretionary",0,0
"1Q23","MNKD","MannKind Corp","Health Care",0,0
"1Q23","MNTK","Montauk Renewables Inc","Utilities",0,0
"1Q23","NRGV","Energy Vault Holdings Inc","Industrials",0,0
"1Q23","OESX","Orion Energy Systems Inc","Industrials",0,0
"1Q23","ONTF","ON24 Inc","Information Technology",0,0
"1Q23","PACB","Pacific Biosciences of California Inc","Health Care",0,0
"1Q23","PBI","Pitney Bowes Inc","Industrials",0,0
"1Q23","PLPC","Preformed Line Products Co","Industrials",0,0
"1Q23","PPBT","Purple Biotech Ltd","Health Care",0,0
"1Q23","R","Ryder System Inc","Industrials",0,0
"1Q23","RELY","Remitly Global Inc","Financials",0,0
"1Q23","RLJ","RLJ Lodging Trust","Real Estate",0,0
"1Q23","RNW","Renew Energy Global PLC","Utilities",0,0
"1Q23","ROIC","Retail Opportunity Investments Corp","Real Estate",0,0
"1Q23","RYI","Ryerson Holding Corp","Materials",0,0
"1Q23","SEER","Seer Inc","Health Care",0,0
"1Q23","SEM","Select Medical Holdings Corp","Health Care",0,0
"1Q23","SGRY","Surgery Partners Inc","Health Care",0,0
"1Q23","SLGC","Somalogic Inc","Health Care",0,0
"1Q23","SMFG","Sumitomo Mitsui Financial Group Inc","Financials",0,0
"1Q23","SPSC","SPS Commerce Inc","Information Technology",0,0
"1Q23","TAC","TransAlta Corp","Utilities",0,0
"1Q23","TLRY","Tilray Brands Inc","Health Care",0,0
"1Q23","TPIC","TPI Composites Inc","Industrials",0,0
"1Q23","TSVT","2Seventy Bio Inc","Health Care",0,0
"1Q23","TWOU","2U Inc","Consumer Discretionary",0,0
